target,text
spam,"Act fast! You've been pre-approved for a personal loan of up to $10,000. Apply now at https://nguyen.info/ for instant approval."
spam,Congratulations! You've won an designer handbag! shop and win at https://www.sweeney-garza.info/! Limited time only.
spam,Missed connection: We noticed you left something in your cart. Return to http://williamson-cooper.com/ to complete your purchase and enjoy an additional 6% off!
ham,Currently obsessed with ancient history. Want to nerd out with me?
spam,TOLL NOTICE: act now or you'll be fined $133 http://www.reynolds-rodriguez.com/ or face jail time
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
spam,Earn Money from Home: Start making up to $458 a day! Learn how by clicking this link: http://taylor.com/.
ham,Thinking of starting a band. I'll play the accordion. Want to join?
spam,Hey Dylan Calderon just a critical message: Your security requires immediate attention. Please check it now.
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,Check this http://williams.net/ out! It's a new recipe I found for rice. I'm thinking of trying it out this weekend.
spam,Hi Joe Barr you've won gourmet coffee subscription! Click here to subscribe and win and claim your prize: https://www.chan.com/.
spam,message: act now https://www.tanner.com/ to enjoy your bonus!
spam,Limited Time Offer: Your chance to win a new car ends soon. Enter now at http://www.hogan.biz/!
ham,Decided to become a professional professional napper. Career options are limitless!
spam,Final Warning: Unclaimed reward of an exclusive discount. Act now by visiting https://leblanc.net/ before it expires tonight!
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the Colosseum.
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
ham,Started learning Klingon. It's harder than I thought!
ham,heeeeey
ham,Planning a spontaneous trip to the moon. Care to join?
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to +1-951-525-1146 to receive entry question(std txt rate)T&C's apply http://www.taylor.net/
ham,Accidentally invented a new sport involving extreme knitting. It's going to be the next big thing.
spam,FINAL NOTICE: act now http://www.parker-allen.com/ to avoid jail time
ham,Found a secret underground bunker in the backyard. Should I be concerned?
spam,Jessica Brock you're invited to an exclusive event: theater show this 2010-04-15 at neighborhood theater. Don't miss out!
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,heeeeey
spam,Earn Money from Home: Start making up to $155 a day! Learn how by clicking this link: http://hunter.org/.
spam,Greetings Cynthia Wheeler your home theater system subscription expires soon. Renew now at https://cantrell.net/ and enjoy uninterrupted service.
spam,Claim your prize now! You've won $1000 cash. Visit https://cantrell.com/ to collect.
spam,Congratulations! You've won a smartphone! learn more at http://www.cobb.com/! Limited time only.
spam,Urgent Action Required: Pay your fees of $318 immediately to avoid legal consequences. Visit http://moore.com/.
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the lake next weekend?
ham,hey bestie how's it going? I'm thinking of going to the beach this weekend. Wanna join?
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
ham,Accidentally invented a new sport involving synchronized swimming with goldfish. It's going to be the next big thing.
ham,Quick question: Do you have the recipe for grandma’s famous roast chicken? Want to try making it this weekend.
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,hey bestie how's it going? I'm thinking of going to the mall this weekend. Wanna join?
spam,You've won a free fitness tracker! Click http://flores.biz/ to claim
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
spam,Payment Alert: Your toll of $58 is due. Pay now at https://www.campbell.com/ to prevent further action.
ham,Check this http://white.com/ out! It's a new recipe I found for pizza. I'm thinking of trying it out this weekend.
ham,hey bestie how's it going? I'm thinking of going to the park this weekend. Wanna join?
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
ham,Can't stop listening to Mongolian throat singing. It's strangely addictive!
ham,I just got a invoice for speeding. Can you believe it? I was only going 5 miles over the limit!
spam,Your apple ID has been locked. Click https://flores.com/ to unlock
ham,Reminder: Your doctor’s appointment is on 2024-05-04. Don’t forget to confirm!
ham,Can you believe we've been friends for so long? Remember that time in Suriname? Those were the days!
spam,Your opinion counts! Take our quick survey and you could win a brand new iPhone. Start now at http://www.carter.org/.
ham,Decided to become a professional space tourist. Career options are limitless!
ham,Can't stop listening to Mongolian throat singing. It's strangely addictive!
spam,Your etsy has been locked. Click https://drake.com/ to unlock
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring an umbrella just in case.
spam,FINAL NOTICE: act now http://weeks.biz/ to avoid jail time
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Found a time capsule from 1995 buried in the backyard. The contents are hilarious!
ham,Got a tattoo of a unicorn on a whim. Regret level: TBD.
ham,Decided to become a professional professional napper. Career options are limitless!
ham,Planning a spontaneous trip to the moon. Care to join?
ham,Accidentally got invited to a mime workshop. Not sure if I should RSVP.
ham,Thinking about starting a blog about my travel adventures. Any tips on how to get started?
ham,Hey I'm at France right now. I'll be home in 30 minutes. See you soon!
spam,Notice: Your subscription to our service is about to expire. Renew now at https://www.hamilton.com/ to avoid interruption.
ham,Got a tattoo of a unicorn on a whim. Regret level: TBD.
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Hey I'm at Guyana right now. I'll be home in 30 minutes. See you soon!
ham,Accidentally wandered into a parallel universe where everything is made of cheese. Still trying to find my way back.
ham,I'm so so done with this day can you believe Ruth Taylor did this?
spam,Urgent! Please call 984-262-5056x88992 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box http://www.harris-garcia.com/
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
spam,"reimbursement! Your Mobile No (647)581-3052 has been awarded a £2,000 Bonus Caller Prize. Call 316.332.3052x2565 from landline. Claim 3030. Valid 12hrs only."
ham,Check this http://jimenez-ford.com/ out! It's a new recipe I found for sauce. I'm thinking of trying it out this weekend.
ham,Been thinking about getting a new car. Any recommendations? Something electric but still fun to drive.
ham,Spent the entire day binge-watching documentaries about penguins. Productivity level: zero.
ham,Planning a spontaneous trip to the moon. Care to join?
spam,Security Notice: Suspicious activity detected. Urgently confirm your credentials at http://www.morrison-dominguez.com/ to prevent unauthorized access.
ham,Can't stop listening to classical music. It's strangely addictive!
ham,just wanted to say I love you. How did you sleep?
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garage.
ham,Just watched a documentary about time travel theories. Mind officially blown!
spam,You've won a free opera voucher valued $1517! Click http://www.brown.org/ to claim
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like pizza. Let’s celebrate soon!
ham,Spent the entire day binge-watching 90s sitcoms. Productivity level: zero.
spam,Your linkedin has been locked. Click http://kennedy.info/ to unlock
