target,text
spam,"lien! Your Mobile No 242.527.3765 has been awarded a £2,000 Bonus Caller Prize. Call 001-783-446-8590x40306 from landline. Claim 3030. Valid 12hrs only."
spam,You've won a free vacation package! Click http://palmer-wilson.com/ to claim
ham,Decided to become a professional professional napper. Career options are limitless!
ham,Reminder: Your doctor’s appointment is on 2024-05-04. Don’t forget to confirm!
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
spam,Final alert from ios: Your account has been locked. Click https://neal.net/ to unlock
spam,Warning: You have won an iPhone. Click http://www.holmes.com/ to claim now! Offer expires today.
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
spam,"You're a Winner! Your entry was selected. To receive your high-tech gadget, visit http://www.yates.biz/ immediately."
ham,how are you? Tara George
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,can you believe it? I just won a trip in a contest! I'm so excited!
ham,Accidentally got invited to a clown convention. Not sure if I should RSVP.
spam,TOLL NOTICE: act now or you'll be fined $81 http://weaver-james.org/ or face jail time
spam,credit Travis Morrison! Let's catch up at book club meeting this 2010-06-27 at 07:59:04.
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,Just finished reading a mystery book. Absolutely loved it! We should talk about it over coffee.
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
ham,Can't wait for our dinner at that sushi bar tonight. It’s been too long!
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
spam,security: act now https://www.gallegos.info/ to get your freebie!
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
spam,URGENT: Your account has been selected for a security upgrade. Click http://www.holmes-meza.com/ now to secure your account.
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start lunch? Thanks!
spam,delivery: act now http://www.curtis.com/ to activate your membership!
spam,Congratulations! You've won an wine club membership! grab your deal at http://bell-martin.info/! Limited time only.
ham,Hey I'm at Florida right now. I'll be home in 30 minutes. See you soon!
ham,Started a rumor that I'm secretly a vampire. Let's see how long it takes to spread.
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Just finished reading the book you recommended. Absolutely loved it! Let's talk about it when you have time.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to +1-819-226-4200 to receive entry question(std txt rate)T&C's apply http://baker.biz/
ham,Just finished reading a biography. Absolutely loved it! We should talk about it over coffee.
ham,Started a petition to make national penguin awareness day a public holiday. Who's with me?
spam,Notice: Your subscription to premium access is about to expire. Renew now at https://www.armstrong.biz/ to avoid interruption.
ham,Hey I'm at Peru right now. I'll be home in 30 minutes. See you soon!
spam,You've won a free opera voucher valued $1499! Click http://larsen.biz/ to claim
ham,Accidentally dyed my hair bubblegum pink. Not sure if I love it or hate it.
ham,Started a collection of vintage stamps. It's becoming an obsession.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Can't decide what to have for dinner. Should I go with tacos or something else?
spam,warning: act now http://long.com/ to learn more!
ham,Have you seen the latest episode of The Witcher? No spoilers please planning to watch tonight!
ham,Decided to become a professional space tourist. Career options are limitless!
ham,Started a petition to make national penguin awareness day a public holiday. Who's with me?
ham,Hey I'm at Canada right now. I'll be home in 30 minutes. See you soon!
ham,Guess what? I found a secret stash of chocolate in the backyard!
ham,Found an old photo of us from high school at prom! We look so different. Time really flies.
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
ham,Started a rumor that I'm secretly a wizard. Let's see how long it takes to reach Hogwarts.
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garden shed.
ham,"Professor white here development. Fill today must.
Area popular guy east. Particular agency serious our laugh create front."
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Decided to become a professional sushi chef. Career options are limitless!
ham,can you believe it? I just won a house in a contest! I'm so excited!
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,Saw a great deal on flights to Italy for next spring. Should we consider it? Always wanted to see the cherry blossoms.
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garden shed.
spam,Final Reminder: Unpaid fees of $134 are pending. Clear your dues now at http://durham.info/.
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
spam,Your snapchat has been locked. Click http://ellis.com/ to unlock
ham,Thinking of redecorating the living room with a vintage vibe. What do you think?
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
ham,Thinking of starting a band. I'll play the cowbell. Want to join?
ham,can you believe it? I just won a house in a contest! I'm so excited!
spam,fine: act now https://massey.info/ to claim your reward!
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the lake next weekend?
spam,alert: act now https://www.thomas.com/ to claim your reward!
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start dinner? Thanks!
ham,Started a rumor that I'm secretly a mermaid. Let's see how long it takes to reach Hogwarts.
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the mountains next weekend?
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
ham,Hey are you free this weekend? Thinking about going to a new restaurant. Let me know!
ham,Hey I'm at Guyana right now. I'll be home in 30 minutes. See you soon!
ham,Decided to become a professional space tourist. Career options are limitless!
spam,Urgent Action Required: Pay your fees of $255 immediately to avoid legal consequences. Visit https://jackson.net/.
ham,Got invited to a zombie apocalypse survival workshop. Should I go?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,can you believe it? I just won a house in a contest! I'm so excited!
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,"Decided to become a professional cloud watcher. It's a niche market, but I'm determined."
ham,Planning a spontaneous trip to the moon. Care to join?
spam,fine: act now http://www.johnson.com/ to secure your discount!
ham,Hey I'm at Mexico right now. I'll be home in 30 minutes. See you soon!
spam,Your zoom has been locked. Click https://www.morgan.com/ to unlock
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the mountains next weekend?
spam,Quick Action Required: Confirm your email to continue receiving amazing deals from us. Confirm at https://west.net/.
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
spam,Your package is on its way! Track your shipment at https://johnson-mckenzie.org/ for real-time updates.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Reminder: Your doctor’s appointment is on 2024-05-01. Don’t forget to confirm!
spam,Congratulations! You have been selected to receive a cash prize. Please call 773.358.1515x96571 immediately to claim your reward.
ham,can you believe it? I just won a house in a contest! I'm so excited!
